"name",car_easy,car_moderate,car_hard,pedestrian_easy,pedestrian_moderate,pedestrian_hard,cyclist_easy,cyclist_moderate,cyclist_hard
"pointrcnn",88.1834,78.4285,77.5188,65.0237,59.7928,51.879,87.0038,"73.2817 ",67.366
"pointrcnn_iou",88.669,78.4604,77.958,64.1496,59.4042,52.478,87.598,73.483,70.066
"pointrcnn_aug",88.5182,78.4319,77.481,67.6946,60.1477,53.126,87.3702,73.9001,67.38
"pointrcnn_iou_aug",88.5593,78.4772,77.933,66.5476,60.1119,52.933,87.9721,72.4162,67.441
"pointrcnn_only_car",88.7181,78.5421,78.037,,,,,,
"pointpillar",87.0736,77.4264,75.826,55.6075,51.3648,48.139,79.8974,63.3061,59.862
"pointpillar_without_aug",87.2213,77.5246,75.866,57.2543,52.7945,47.865,83.3202,64.5119,60.634
"pointpillar_newaugs",86.1203,76.5931,72.329,52.1187,47.5802,41.838,83.7754,67.4603,64.118
"pointpillar_pyramid_aug",86.809,77.0627,75.806,57.7992,53.103,49.16,81.6875,63.8105,60.754
"pv_rcnn",89.165,84.2134,78.623,65.391,57.841,53.376,86.9988,72.7155,69.266
"second",88.8835,78.7699,77.466,55.7679,52.4252,47.174,80.3541,67.0222,62.277
"second_iou",88.669,78.4604,77.958,64.1496,59.4042,52.478,87.598,73.483,70.066
"3dssd_sasa",89.0184,84.6474,78.653,,,,,,
"3dssd_sasa_use_all",89.619,84.5241,78.777,,,,,,
"3dssd_sasa_use_all_backbone",89.0251,84.5768,78.683,,,,,,
"3dssd_sasa_no_box_noise",89.108,84.3574,78.661,,,,,,
"3dssd_sasa_no_dilated",89.1268,84.6774,78.746,,,,,,
"3dssd_sasa_3classes",89.639,84.0998,78.886,66.98,62.2786,57.647,89.0851,74.6052,68.574
"3dssd_sasa_3classes_no_box_noise",89.3087,84.1433,78.713,68.4519,62.2127,57.236,88.9101,74.7192,68.546
"3dssd_sasa_3classes_no_dilated",89.1731,84.3406,78.87,68.4575,62.5656,57.286,89.0771,74.9992,70.591
"3dssd_sasa_3class_use_all_backbone",89.5924,84.383,79.143,67.0641,62.1669,57.495,88.5928,73.0059,67.458
"3dssd_sasa_3class_use_all",88.9685,83.9167,78.749,67.6074,61.974,57.278,88.871,74.2422,68.336
,,,,,,,,,
