"name",car_easy,car_moderate,car_hard,pedestrian_easy,pedestrian_moderate,pedestrian_hard,cyclist_easy,cyclist_moderate,cyclist_hard
"pointrcnn",88.1834,78.4285,77.5188,65.0237,59.7928,51.879,87.0038,"73.2817 ",67.366
"pointrcnn_iou",88.669,78.4604,77.958,64.1496,59.4042,52.478,87.598,73.483,70.066
"pointrcnn_aug",88.5182,78.4319,77.481,67.6946,60.1477,53.126,87.3702,73.9001,67.38
"pointrcnn_iou_aug",88.5593,78.4772,77.933,66.5476,60.1119,52.933,87.9721,72.4162,67.441
"pointrcnn_only_car",88.7181,78.5421,78.037,,,,,,
"pointpillar",87.0736,77.4264,75.826,55.6075,51.3648,48.139,79.8974,63.3061,59.862
"pointpillar_without_aug",87.2213,77.5246,75.866,57.2543,52.7945,47.865,83.3202,64.5119,60.634
"pointpillar_newaugs",86.1203,76.5931,72.329,52.1187,47.5802,41.838,83.7754,67.4603,64.118
"pointpillar_pyramid_aug",86.809,77.0627,75.806,57.7992,53.103,49.16,81.6875,63.8105,60.754
"pv_rcnn",89.165,84.2134,78.623,65.391,57.841,53.376,86.9988,72.7155,69.266
"second",88.8835,78.7699,77.466,55.7679,52.4252,47.174,80.3541,67.0222,62.277
"second_iou",88.669,78.4604,77.958,64.1496,59.4042,52.478,87.598,73.483,70.066
